,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
393,201144,2011059,1.58,0.188,28.1,0.127,0,0,0,2.73,1.66125,0.39,2.6,6.48,61.08,8.78,6.418,3.447,41.9,67.1,566,132.5,30901011703,2,-81.35107657,27.20744941,1,1,1.062854552,201144,1193.981,33.25971,1.550632432,2.770506703,644.5600242,0.0922910561,91.61463304,73.73793835,24.53548436,5.795463109,30.86140629,22.57140704,5.433717688,32.59999847,0,20.6304319,7.592,4.99,0.6283390096,50.78967413,9.987595772,0.161255013,82.8375183,0,0,0,0,0,0,0,10.6839304,23785.34809,6.032157309,0.1021977274,9119.103918,0,35.89872744,0,0,0,0,81.858844
394,208928,2011004,0.406,0.005,1.2178,0,0.03,0.25,0,29.07,50.71625,1.241,0.9,7.81,1117.11,14.16,29.535,17.252,233.3,62.12,30,132.5,31001010201,2,-81.70722619,28.09210313,0,1,1.557347738,208928,1030.035832,3.789549198,5.042130006,1.074224754,580.3783564,0.0506456418,130.815297,76.8820179,17.84531236,33.47894461,2.428796086,29.18049974,29.56491351,38.90000153,0,73.3793964,9.392,5.972,0.8342706617,54.94440353,10.79655016,1.407112007,86.43916673,0,0,0,186.4160246,19.47738593,0,0,14.08872318,42799.18193,15.19582818,0.3552881732,35711.50772,1,271.8095948,0,0,0,0,0
395,213254,2011074,3.41,0.058,17.3,0.203,0,0,1,12.1,27.38625,0.701,1.7,5.99,43.19,11.89,5.279,3.131,30.5,60.85,194.9,132.5,31102020901,2,-83.10299383,31.02664484,0,1,1.671221957,213254,1723.040982,5.162970372,10.66047218,1.506046171,1439.27001,0.1369025493,104.7320316,76.54677276,12.66738209,8.43952371,34.4892417,14.76394402,36.65656988,58,0,25.7027537,7.376,4.166,2.447106885,37,10.82942046,-1.163106901,91.09134548,0,0,0,0,0,0,0,14.8425703,3878.596808,0.8910705157,0.02245030818,2212.156582,1,333.7305578,0,0,0,0,13.8270064
396,220580,2011050,6.91,0.133,37.7,0.367,0,0.317,3,36.6,42.9725,0.853,0.9,7.63,468.14,8.17,7.305,5.238,80.3,60.1,149.4,132.5,31200030803,2,-84.56691066,30.43411785,0,0,6.806039161,220580,365637.5319,111.3647165,8.943116496,2.069596026,1230.44534,0.1450385469,87.27417197,77.70569857,13.34981299,5.994054385,32.54887116,28.50550331,26.74854892,20.70000076,0.0210591,21.9177249,7.214,4.367,11.15209214,46.89532349,20.39486763,0.01320321015,98.1672394,0,0,0,0,0,0,0,0.399458617,4904.821192,0.5811637092,0.0172558073,2383.454741,13,3283.243952,1,0,0,1,0.444541
397,229682,2010712,6.6,0.0827,26.4,0.192,0,0,21.3,10.75,23.56,0.243,1.8,7.5,432.25,4.04,1.775,3.438,57.1,81.1,155.9,132.5,31300020201,1,-84.9467561,33.79087124,0,0,1.821935273,229682,778.6902947,39.47469609,17.42738831,5.956841246,1590.221859,0.2617182511,99.81535052,45.78024029,36.69800537,5.034642032,85.23094688,6.200923788,0,316.2000122,0.1284208,16.8195448,11.849,8.45,16.37666031,47.86669749,20.12793912,0.9044552754,85.0896861,4.355970765,4.355970765,899.4475636,109.6430236,196.2971182,0.9416666667,0,2.591532946,31929.22028,4.371686614,0.9905293974,31372.09892,0,19.72631513,0,0,0,0,0
398,230217,2010865,28.3,0.104,42.8,0.388,0,0,7.5,42.4,35.0809,0.511,0.81,7.05,179.67,3.37,4.542,2.668,38.3,71.77,162.337,30.375,31300070801,2,-84.29102657,32.07185877,0,1,1.325368091,230217,2771.346081,212.5289314,13.20512153,2.789900107,2373.780106,0.1632565883,86.43207627,71.20056617,15.56066769,2.253539421,44.96687882,38.13157553,5.854656449,110.8000031,0.0360835,7.0200215,8.265,5.527,7.958149068,59.54975019,16.61176646,-1.751285595,79.68212073,0,0,30565.71,7033.95,15680.637,14,0,16.84366226,4820.959576,6.085471181,0.8064689643,18903.86314,0,13.03985327,0,0,0,0,0
399,233591,2010400,3.14,0.0128,5.31,0.0438,0.03,0,8.5,2.24,7.37875,0.314,3.25,7.68,594.95,6.04,20.593,13.146,155.2,70.62,354.2,132.5,31401020402,2,-86.40693872,30.38264803,1,1,1.379768677,233591,78.71852759,7.989527087,6.522727273,0.8588516746,4863.703349,0.0954036483,118.6220096,59.30741627,34.215311,99.54493743,0,0,0,0.5,0,153.1638808,5.22,7.123,0,69.66447224,45.09951344,0.005707452713,0,0,0,0,0,0,0,0,0.01997235231,5058.879419,26.21598961,0.01188051798,22790.95906,0,9.852714276,0,0,0,0,0
400,239285,2010741,23,0.0807,47.9,0.196,0.04,0,6.3,9.2,14.78625,0.321,2.2,8.04,1334.15,3.23,2.359,1.678,146.9,69.13,94.28,132.5,31502020406,7,-87.15656815,33.22770766,0,0,2.376023855,239285,149.8995267,15.09617682,18.91521347,5.838244137,1278.14552,0.2769512939,102.9693325,46.56103428,34.38604931,21.4672279,70.23451594,1.623571858,0,172.5,0,105.824987,8.862,7.649,0,35.97980968,22.75676163,-0.05633298966,76.2801648,0,0,482.482,10166.32354,276.7615797,149.1666667,0,0.6205250025,9042.771759,1.036113859,0.007012526807,4510.08801,0,9.929635068,0,0,0,0,0
401,243038,2010788,8.32,0.093,33.7,0.262,0,0.126,29.8,24.51,35.86125,0.64,1.23,7.77,621.69,3.53,3.3,2.898,82.5,65.75,266.86,30.375,31501040902,1,-84.68011625,34.05662425,0,0,2.916591327,243038,5052.283398,41.21494793,18.67291936,4.817881271,1550.399903,0.2620482296,91.89668679,47.27075248,34.05251905,73.8457152,23.02510826,1.031772903,0.5239054119,257.8999939,0.019793,89.3286819,13.769,9.077,7.17030383,50,19.13598722,0.001865012824,66.66666667,0,0,0,0,0,0,0,0.2782644331,12464.1301,23.47945086,0.0009489969681,48217.95327,1,122.5837627,0,0,0,1,0
402,243039,2010801,7.64,0.119,31.2,0.173,0.03,0,0,7.41,10.0975,0.279,2.53,7.68,407.64,2.44,4.425,3.989,66.2,65.05,61.75,30.375,31501040904,1,-84.70003029,34.06161193,0,0,15.90187281,243039,252492.2125,55.43811542,18.80752392,6.52990696,1945.679226,0.2553156953,93.72560913,44.71784082,36.45663647,22.53167805,65.56656936,6.945647409,0.4756965608,272.2000122,0.0502986,35.4590235,12.871,8.61,14.18570536,50.87070839,21.87962005,0.02391414626,61.53846154,0,0,103.9251273,182.9113636,37.06217105,5.283333333,0,0.1310028285,7944.767513,6.696912096,0.03264933834,3927.561784,35,4554.487658,1,0,0,1,6.023455
403,244053,2010462,1.03,0.0083,3.34,0.0213,0.06,0,2,11.95,100.4125,0.776,0.5,7.9,1008.15,6.81,5.048,4.818,147.1,49.9,28.5,132.5,31602010401,7,-87.85616442,32.51543488,0,0,23.09491116,244053,45105.77625,26.76993783,28.01855705,0.7542206827,4289.713717,0.3059345161,84.16317344,34.30114715,37.68834386,6.071538317,20.75233759,28.75540249,38.33940594,30.70000076,0.0310382,16.9397025,7.943,6.914,11.82612544,30.42938941,18.44284857,-0.2285002885,69.65087282,24.04290343,23.37245834,21883.52722,22854.88316,8770.770177,63.225,0,1.881985068,3130.012336,1.817097033,0.01242395749,2800.513616,9,1684.941389,1,0,0,1,4.4777853
404,244599,2010860,11.9,0.0915,34.4,0.381,0,0,33.6,7.15,24.72715,0.275,2.4,7.08,98.24,2.1,1.57,1.209,20.1,65.85,214.62,30.375,31601130202,7,-87.68162235,33.29139963,0,0,3.656479138,244599,870.9807248,9.457704195,18.96737107,5.132048615,6056.493595,0.25,94.75221723,40.76327603,40.16467754,4.326724494,79.29574556,0.0516315572,2.416356877,73.59999847,0.1148131,13.9362124,8.81,7.127,6.687306363,40.84507591,21.35312873,0.7198249905,63.83894268,2.398776013,1.91566285,410701,76084.0305,17027.23505,0,0,4.771005154,7836.354926,3.572657321,0.7170487394,5459.293511,0,92.0921935,0,0,0,0,0
405,244897,2010477,24,0.0699,23.5,0.184,0,0.273,0,4.4,15.7875,0.583,2.15,8.07,695.97,5.9,4.451,3.77,111.2,53.23,149.9,132.5,31601010801,7,-88.59343618,34.31409398,0,0,2.251160045,244897,30.37673208,4.189170791,15.35588235,1.964705882,1453.855882,0.2599999905,110.4176471,38.07352941,46.83823529,31.47058824,42.35294118,7.647058824,0.5882352941,122,0,116.4426437,9.391,6.257,2.409805824,37.88140242,22.22025523,-2.732725105,39.40120824,0,0,219,0,0,570,0,11.16545105,7121.058598,1.115567717,0.6716880917,3390.501322,0,7.251251764,0,0,0,0,0
406,245755,2010428,3.37,0.0977,17,0.129,0,0,6.3,32.32,44.61625,0.813,1.2,7.37,219.39,5.18,1.895,1.756,35.3,55.7,148.6,132.5,31601060203,7,-88.16828354,33.36714239,0,0,1.805910675,245755,118.8183802,28.66716803,16.97047691,2.192278577,6310.044663,0.25,78.80923543,36.84254353,46.17562453,6.888720666,84.33005299,0,0,76.19999695,0,20.1037622,8.641,6.839,13.3797441,43.43380095,20.89675616,0.8007429292,80.865507,0,0,0,0,0,0,0,1.156010747,7371.978499,0.3289031816,0.9981273268,538.1887994,0,4.144754726,0,0,0,0,0
407,246088,2010429,15.8,0.0874,23.9,0.341,0,0,3,13.36,49.4625,0.955,1.1,7.74,718.91,3.11,3.119,6.881,169.8,60.15,2254.3,132.5,31601120202,7,-87.35950514,33.48487237,0,0,13.42887404,246088,368385.339,221.2929632,17.83770723,5.47882351,2079.60001,0.2828686636,81.4440422,38.96890572,43.14699418,15.20606304,57.78689466,17.18314147,0.6478940268,78.40000153,0.0130298,30.6613955,9.785,9.358,14.93347725,32.41315582,23.94725944,0.009884034457,100,0,0,0,0,0,0,0,0.05809576064,4529.958872,0.100408897,0.009845913301,12.14884081,0,1664.695224,1,0,1,1,0.0614649
408,247915,2010490,43.6,0.0661,22.3,0.309,0,0,0,47.28,52.0075,0.763,1.6,7.9,533.02,8.43,3.013,6.017,122,55.7,32.7,132.5,31602010106,7,-87.75048773,32.2108382,0,0,1.948098498,247915,96.16849739,6.532367236,22.7294229,2.224219489,5421.807947,0.2636193954,74.1986755,47.04541154,30.17029328,6.156716418,79.01119403,1.679104478,0.9328358209,66.19999695,1.0398416,23.6899189,7.634,6.59,0,25.50578687,17.94026989,-0.2486077857,64.01411211,0,0,0,0,0,0,0,1.795704484,3274.801108,0.1430726942,0.04055462972,312.2670729,0,14.72184492,0,0,0,0,0
409,248372,2010489,5.97,0.0946,26.5,0.37,0,0,0,13.36,65.2,0.494,1.7,6.52,44.91,4.51,2.193,1.279,17.7,71.05,103.3,132.5,31602030101,2,-88.35124613,31.62077612,0,0,1.72657124,248372,201.5671133,6.214968364,18.91591875,2.342465753,1194.444497,0.2300000042,63.12942844,51.49740198,29.52810581,2.266666667,92.17777778,2.266666667,0.8888888888,52.40000153,0,10.9614049,7.496,6.363,6.470577767,34.8327815,17.75108576,1.044745435,91.56001384,0,0,1433.04,1805.211429,107.6228571,77.08333333,0,2.43015027,6243.287601,0.2917544502,0.6837747173,1153.336636,0,32.43252443,0,0,0,0,0
410,250466,2010864,24.9,0.126,37.7,0.236,0.07,0.161,10.9,18.41,23.95375,0.429,1.15,7.46,246.52,3.69,3.371,3.254,38.8,72.53,216.07,30.375,31700070102,2,-89.43516851,31.30615167,0,0,2.3334039,250466,357.654082,4.238203519,18.87703996,1.695554305,1333.172763,0.2199999988,116.6356218,41.98002251,39.16601013,40.76032226,44.3101712,4.405840886,0.7301107754,92,0,53.0458626,8.7,6.567,4.191176749,40.5732408,21.69142417,1.067011766,86.33708505,0,0,5913,1569.5,0,8.25,0,5.291220665,15639.27726,2.699106974,0.9583566795,11401.56597,0,84.38813296,0,0,0,0,0
411,258914,2010803,6.54,0.112,37.4,2.95,0,0,5.2,17.14,28.325,0.49,0.9,7.67,790.17,4.19,6.68,9.65,348.9,72.72,560.8,30.375,50200030201,0,-79.79444313,39.49314881,0,1,1.464396955,258914,307.7592785,34.85097294,22.56126021,20.67998833,669.0735123,0.349999994,249.5563011,27.98016336,49.49912485,8.634772462,79.20070012,9.976662777,0.5250875146,524.7999878,0,42.9240329,10.206,16.744,9.139707853,32.17154996,23.84944219,-1.311593458,71.08771252,116170.696,4.25167901,4097.507951,4847.568329,0,136.2777778,0,8.166828156,6960.378336,1.807487378,0.1862086187,4847.149656,0,8.83072272,0,0,0,0,32.7465655
412,259075,2010220,3.961,0.0493,11.9275,0.2023,0,0,0,2.5,3.67625,0.255,3,7.37,250.05,1.83,1.767,1.625,49.4,84.58,190.3,132.5,50302030305,0,-80.58970118,38.8217063,0,0,7.941253269,259075,41903.0068,125.333686,20.54911658,18.83358163,1124.704664,0.3103909319,231.638922,32.6105169,46.88148116,3.854240266,89.73849065,3.693172667,0.0109525968,273.1000061,0,29.2204345,8.752,11.874,13.43727181,27.90772163,25.5498189,-0.1468787973,61.02941176,0,0,109.5486116,117.1559222,0,175.000025,0,0.7215716839,4259.687214,0.2569579222,0.001967266103,416.1390217,3,334.3315604,0,0,0,0,12.1115614
413,259224,2010221,7.279,0.0452,16.067,0.0657,0,0,17.1,18.88,47.80625,0.736,0.48,8.25,1881.25,4.17,3.992,6.277,258.5,88.45,33.6,132.5,50500080604,6,-82.12584632,38.83778513,1,1,1.305077358,259224,37.06877252,3.938781636,20.40656566,9.452020202,1294.025253,0.3219711531,126.3888889,30.23232323,49.67171717,43.50961538,35.09615385,19.47115385,0,169,0,155.9040473,10.507,12.539,0,28.12256418,15.22548588,-0.5062198873,38.624052,26.23871625,26.23871625,5917.598089,2174.86828,0,10.95833333,2,14.82898521,9208.37499,1.300210807,0.1570107926,1885.506571,1,9.411228127,0,0,0,0,0
414,259266,2011024,11.7,0.0583,27.1,0.232,0.11,0,3.1,3.96,9.7875,0.23,2.5,7.55,239.03,3.79,0.743,0.852,41.3,76.17,56.2,132.5,50500011503,6,-80.8674001,37.04359234,0,0,4.453718538,259266,3990.939717,55.98425172,18.74786276,14.26014195,1756.466609,0.3108805117,214.9832423,39.22850858,42.02147441,2.936532997,86.72696107,6.132437187,0.0315756236,664.7000122,0,16.3667466,8.962,8.71,20.91855975,48.87120311,16.8888418,-0.09404687185,42.50559284,0,0,0,0,0,0,0,1.189425349,7117.300211,0.4506349813,0.08068558727,1230.617165,0,71.2868279,0,0,0,0,0
415,260126,2010570,20.7,0.088,24.8,0.388,0,0,4.1,2.16,9.94125,0.225,6,7.6,347.76,2.61,2.367,2.72,76.3,87.63,97.9,132.5,50901040504,6,-82.87325502,38.4864048,0,0,4.061613893,260126,1342.699688,18.58380916,17.88921224,11.82931781,471.8251895,0.4199999869,130.938752,28.88034651,53.29378722,3.141115799,95.45241444,0.5291005291,0.0066974751,183.5,0.0744768,17.9516481,10.928,11.392,12.08254362,25.16606521,15.65966069,-0.5986628687,64.36156436,0.2176374581,0.05616625918,16.11917047,2.788028355,0,7.833333333,0,4.529633999,6646.093557,1.164170951,0.1203100826,1100.745934,1,72.25104802,0,0,0,0,0
416,260287,2010282,11.3,0.0612,19.1,0.42,0,0,0,2.87,8.94625,0.234,1.8,8.24,2037.97,2.8,2.686,2.394,222.3,76.65,54.3,132.5,51002040404,6,-84.17996174,37.54103985,0,0,2.88906968,260287,1760.81086,29.1011969,19.42832974,17.0959192,437.9983595,0.3748969995,136.6279094,31.54096176,49.00840767,4.278484895,91.04943005,3.608853448,0,241.3999939,0.056792,14.9457427,10.905,9.924,12.09889849,24.53358201,19.88723089,-0.7862472875,31.02731591,0,0,0,0,0,0,0,5.608618736,6913.159355,1.104991323,0.2468738924,2409.716053,1,60.50647559,0,0,0,0,0
417,260772,2010193,7.355,0.0571,15.0739,0.1814,0,0,3.1,16.88,16.17625,0.386,1.2,7.75,495.18,3.33,2.437,2.288,79.9,75.37,35.9,132.5,51002050406,6,-84.67899615,37.48710126,0,0,1.723325335,260772,188.9639141,12.23573724,17.3480826,7.775811209,398.1494592,0.3700000048,126.9100295,23.92674533,58.66863324,1.613668723,94.77930707,3.227337447,0,323.1000061,0,4.6316036,11.374,9.938,13.15912537,21.98818875,20.55841871,-1.317239567,51.25844076,5.876686276,3.227454326,17168,48798.57031,10295.54503,10.83333333,0,24.91319656,6198.138933,2.830535515,0.6782390763,6368.465724,1,15.44360674,0,0,0,0,0
418,260786,2010309,9.98,0.0482,18.2,0.199,0,0,3.1,28.08,35.195,1.038,0.8,8.83,1653.4,6.96,14.76,10.024,261.4,72.63,107.8,132.5,51002051306,6,-84.58181159,38.49910224,0,0,4.318813889,260786,287.9200053,9.141757296,20.53603604,5.831724582,316.533462,0.3100000024,72.72554698,17.58622909,61.78474903,18.21596244,56.40062598,22.7543036,0,256.2999878,0,51.8518827,11.863,12.202,4.916931688,19.92524054,16.78303607,-1.066958841,71.25,0,0,6.8576502,0.34556502,0,1,0,7.422060966,16739.6491,0.6955246528,0.1667970262,1308.319809,1,31.4950393,0,0,0,0,0
419,262225,2010230,27.453,0.0872,23.7356,0.1144,0.03,0.15,6.3,4.2,11.0875,0.405,3,8.05,772.06,4.53,4.7,7.347,165.1,36.95,143.9,132.5,51100060506,6,-87.52181855,37.40563781,0,0,2.564391332,262225,146.6601533,12.42450766,19.13717085,3.415799143,1014.579914,0.4300000072,101.6099204,15.35517453,65.43845683,12.12492345,84.56827924,0,0.0612369871,145.5,0,38.7027043,11.232,9.921,9.772642255,18.77486761,18.44363257,1.438121077,39.40442869,0,0,0,0,0,0,0,27.29561234,7383.76992,0.8137632575,1.32625646,2772.44974,0,11.80410181,0,0,0,0,0
420,263193,2011295,9.47,0.0527,19.4,0.521,1.06,0.137,0,34,52.13,1.3,1.1,8.36,2521,3.84,24.085,15.355,345.2,31.07,418.42,132.5,51202011108,5,-86.30588794,39.84620682,0,0,3.548748281,263193,40906.76833,89.60441529,20.93313236,2.666713712,3407.221696,0.3657448127,61.06267104,24.45560498,54.59493277,20.87135021,11.34841028,65.9747906,0.6356253837,240.1000061,0.0073337,42.8815654,15.003,11.986,44.84198163,24.26243913,13.12248464,-2.085069869,20.52884218,0,0,0,0,0,0,0,35.42843628,7940.372791,9.618088358,0.2510011721,9794.297171,0,456.526257,0,0,0,1,0.0266217
421,266582,2011316,12.8,0.0604,23.7,0.198,2.35,0.182,1,19.44,35.07625,0.698,1.2,7.88,1204.01,5.8,5.785,6.834,154.3,53.55,50.88,132.5,51202070803,6,-85.79343109,38.66070224,0,0,3.157357455,266582,753.4432892,15.671802,17.38260034,2.187935592,1113.81627,0.4185707327,55.86505648,15.47260274,67.02751742,5.628585086,47.77724665,45.8293499,0.0119502868,176.6999969,0.132724,28.4111947,12.221,12.299,33.84291754,18.62775706,15.89716337,0.05106755324,25.48858516,0,0,1441.054122,1058.163769,0,0,0,26.14826775,15145.79206,1.216654557,0.7962202527,3778.272554,0,48.07636603,0,0,0,0,0
422,268130,2011230,8.32,0.049,15.9,0.585,0.3,0,14.8,22.7,76.21625,3.175,0.8,8.33,5196.45,3.19,20.408,8.584,579.1,62.08,69.2,132.5,51202040201,5,-85.41614927,39.75747679,0,0,2.655080749,268130,1305.858154,321.2933118,22.77328829,2.84189478,3652.41026,0.3461525318,61.54726608,23.43108322,53.77246087,4.46114597,2.199544922,92.20850858,0.5998758877,307.8999939,0,31.0579543,12.62,12.829,41.67717571,40.62711116,13.41191016,2.538895469,7.803035383,0,0,0,0,0,0,0,72.78688049,9045.136818,0.48174081,1.701998659,478.2228904,0,4.064380133,0,0,0,0,0
423,268846,2011052,19,0.048,17.8,0.539,6.8,0.174,3,22.08,67.7125,2.099,0.95,8.29,3522.09,7.19,15.261,7.299,413,55.33,69.3,132.5,51201060102,4,-85.65045663,41.22562333,0,1,2.160212874,268846,1826.32146,64.542838,19.4786079,2.625006197,3669.21174,0.352895169,93.40682167,43.82851619,36.70293986,5.357582927,19.15816452,67.70663907,6.515846025,259.3999939,0,21.7802949,12.857,9.305,41.64095294,49.80191877,11.77438864,2.846277909,69.07597183,0,0,0,0,0,0,0,48.67325211,7048.978058,1.162989987,3.48960615,1246.953715,1,28.29626829,0,0,0,0,0
424,269036,2010994,7.75,0.0815,19.4773,1.1675,0,0,1413.6,28.57,140.4875,1.673,0.7,8.01,2154.82,2.25,7.677,4.752,253.2,73.88,1565.1,132.5,51301080705,6,-85.58569748,36.04440532,0,1,3.302563979,269036,15879.9251,645.4498672,18.49205944,4.217143894,1197.724098,0.3505229032,77.43217371,26.75107121,54.82186175,27.78911333,33.13382756,37.67031672,0.2884898773,269.2000122,0.0062973,41.5206447,10.348,7.749,7.52321111,34.15286966,26.08791924,-2.200692557,80.16642012,0,0,0,0,0,0,0,21.31752205,7832.669168,2.596062136,0.5522962287,3219.338146,0,24.60287918,0,0,0,1,0.0187061
425,270030,2010187,10.357,0.0623,23.6926,0.1971,0,3.555,13.5,2.2,5.91625,0.121,2.5,7.22,146.42,1.98,0.639,0.995,33.6,85.83,74.9,132.5,51301010202,6,-83.70630369,36.68223597,0,0,3.609564538,270030,1098.776899,12.41217649,18.98272247,19.71835947,694.9456513,0.3000000119,145.5889457,38.29279544,42.76683721,1.752518221,96.92899844,0.016378675,0,390.7999878,0,8.6426171,9.281,8.128,5.860203924,37.9169523,25.42964278,-0.004996940241,97.76119403,15.37294347,0,1043.5508,43.879,28.34493124,1.583333333,0,0.01899501495,10981.83675,1.042962594,0.0004608259703,2211.603261,1,88.52411172,0,0,0,0,4.8717664
426,270063,2010825,12.5,0.105,23.8,0.26,0,0,2,13.78,39.8275,0.609,1.3,8.51,736.93,5.11,0.516,1.622,88.4,57.38,34.86,30.375,51302060403,6,-87.6569095,36.57870689,0,0,1.886400067,270063,513.7485183,16.87185319,16.70415862,4.593788384,1849.911914,0.4199999869,86.53395333,25.44130549,57.90875592,13.90786477,82.51882992,1.891749869,0.0875810124,181.3999939,0.1946478,47.7489105,11.028,9.021,18.77981085,38.50843959,18.10661126,-0.5134301681,81.90564867,0,0,0,0,0,0,0,6.060848236,11208.59026,0.5390382803,0.09792410754,278.2879879,0,30.45003488,0,0,0,0,0
427,270107,2010195,14.21,0.0705,23.5261,0.4003,0,1.108,19.9,64,48.5825,1.138,0.8,8.7,1495.41,3.89,3.976,3.032,173.2,72.6,171.1,132.5,51302020307,6,-86.91343259,36.30419416,0,0,3.683770336,270107,1431.127324,60.51926791,16.90604955,4.129103258,1174.383914,0.3799660372,77.00754622,20.99264243,62.13363099,5.986668344,69.31832474,24.20450258,0,198.1000061,0,28.76017,12.109,8.415,9.075088507,29.62126702,19.25775898,1.566438722,92.62785637,9.19065663,0,12105,0,0,16.75,0,2.413690329,14960.86651,0.8978692906,0.03875098875,7142.09769,1,23.6474659,0,0,0,0,0
428,272597,2011011,11.329,0.1503,32.2136,0.187,0,0,1,4.99,11.705,0.243,2.35,6.81,54.19,2.48,0.281,0.238,13.4,83.63,71.3,132.5,60101010202,6,-81.80409941,36.96197684,0,1,2.108664477,272597,941.5996,6.473519,17.85217476,18.87290516,1690.206917,0.266084923,239.9333527,41.95631115,40.16710259,0.5259634694,98.3838577,0.1338816104,0.6980969685,1078.699951,0,2.1915988,9.247,8.852,12.14697865,52.24895728,18.54615402,0.03495931371,78.22222222,0,0,0,0,0,0,0,0.5821930766,5746.334074,0.07863033482,0.06834849009,432.7905807,1,145.4540655,0,0,0,0,99.2457433
429,272864,2010353,3.55,0.155,28.6,0.244,0,0,5.2,10.18,15.255,0.515,1.5,7.25,182.9,2.4,7.313,4.55,50.8,84.83,105.5,132.5,60101030201,6,-81.88263792,36.14783484,0,1,1.255397544,272864,129.689,31.08543,16.47361111,13.49791667,1748.6875,0.25,215.51875,47.96180556,35.74027778,11.52777778,84.30555556,1.458333333,0,1138,0,53.9973146,9.174,7.679,10.22303017,54.67401049,26.87944108,0.7862737938,60.18893387,0,0,11437.31975,711.5138562,0,17.25168,0,7.520610332,13009.36546,1.518089965,0.001874353723,4572.718204,0,4.172020295,0,0,0,0,0
430,272935,2010396,4.35,0.0565,22.2,0.103,0,0,1,3.8,9.63625,0.25,2.8,7.17,144.3,1.77,0.952,1.549,20.3,72.08,36.9,132.5,60101050201,6,-82.71685241,35.14831556,0,0,3.110635812,272935,255.2124,7.583239,20.25969406,10.35894699,3572.134827,0.2399999946,187.8993241,51.58271078,28.02703664,46.28450106,52.01698514,0.7077140835,0,880.4000244,0,68.4568273,8.506,6.234,36.06271886,65.8750925,44.47062612,-0.002324249513,24.96551724,0,0,2592.40922,2467.383675,0,13.204,0,3.84818697,6745.63534,0.9599298145,0.01627334447,3527.918596,0,33.65479827,0,0,0,0,0
431,273196,2010716,2.97,0.0431,14.4,0.119,0,0,0,2.01,6.62375,0.084,5.6,7.33,135.39,1.01,1.03,1.099,16.8,70.18,30.54,132.5,60102020303,6,-83.66921229,35.17993319,0,0,3.981332797,273196,23013.44,41.1905,16.35317465,12.70250195,2078.641103,0.2532732806,227.7825621,52.39875393,31.18798607,3.675639747,95.32383242,0.0355795359,0.1036107364,1017.5,0.0086906,11.8940898,7.899,6.168,13.30618033,64.44927588,40.01664879,0.01197074247,89.47368421,0,0,0,0,0,0,0,0.1005419791,10594.47414,0.10711231,0.0007925455838,187.9276001,2,558.7075928,0,0,0,0,7.5327818
432,273907,2010721,9.58,0.183,32.1,0.559,0,0,4.1,2.98,41.27,0.476,2.1,7.92,1334.88,1.87,8.698,7.779,190.9,67.6,799.25,131.41,60200011204,6,-85.57027762,35.01924747,0,0,5.475974413,273907,151232.7,53.93518,20.05333587,9.090321867,1458.676834,0.3032957225,94.59396964,36.68053817,43.23978043,17.11067232,68.93971854,8.786622582,0.4260930835,206.5,0.0125634,34.9546684,11.18,7.679,14.14119025,38.20648377,27.25637968,0.8479483087,83.85927827,0.3102383429,0,0,0,0,0,0,2.195663929,26250.31973,0.84334687,1.147641771,4486.607153,8,2803.97134,1,0,1,1,11.9176841
433,275326,2010207,6.284,0.0604,20.8241,0.2707,0,0.118,172.5,114.05,409.8625,1.445,0.7,9.11,2116.58,2.97,2.034,1.258,208.9,62.97,37.3,132.5,60400020302,6,-86.38167781,35.37130119,0,0,1.769511293,275326,229.8769,18.5681,18.52014079,6.346108721,1248.634337,0.3100000024,56.81071568,22.58466953,58.92608526,5.514274541,47.36018772,43.01916308,0,265.2000122,0.4350155,14.8400637,11.11,7.746,16.86361638,30.0147067,25.38442323,1.834766559,34.42684203,0,0,0,0,0,0,0,9.411538124,14995.60073,0.7420828004,4.216699867,3285.47537,0,12.38020652,0,0,0,0,0
